,ID,Members,cables,frequency,from,name,note,operator,route,to,type,via,voltage,wires,colour,fixme,operator:wikidata,operator:wikipedia,old_operator,ref,via:2,rating
23,1082982,"['22761839', '52436329', '27044875', '60924231', '118856114', '27397088', '118856109', '87280793', '87281537', '120775903', '87767098', '87767107', '38243743', '62002663', '87106532', '188633586', '157903625', '157903631', '113547739', '156140554', '156140553', '63114179', '63112944', '60869542', '113560219', '29497854', '113546939']",3,50,Opladen,Itterbach Ost, ,Amprion,power,Eiberg,route,Mettmann;Hattingen,220000,double,violet, ,Q477318,de:Amprion, , , , 
24,1082985,"['24839976', '116410139', '88605640', '88605633', '42143096', '842119255', '140176923', '140176920', '140176921', '28203625', '79174501', '77179285', '77179253', '93278534', '24799890']",3,50,Rommerskirchen,Frixheim Nord, ,Amprion,power,Osterath,route, ,220000,double,green-white-red, ,Q477318,de:Amprion, , , , 
25,1082990,"['23192640', '113800047', '161242257', '140176902', '51497758', '42143096', '842119255', '88605633', '88605640', '59584539', '116260542', '24686695', '79174485', '57786809', '22761692']",3,50,Reisholz,Frixheim Süd, ,Amprion,power,Fühlingen,route, ,220000,double,white, ,Q477318,de:Amprion, , , , 
26,1083928,"['26628285', '25204967', '630686745', '630686744', '33722751', '26647881', '26647878', '22768128']",3,50, ,Witterschlick West, ,RWE,power, ,route, ,110000,single,white, ,Q138133,de:RWE, , , , 
27,1083930,"['88605632', '32887571', '42143107', '842119255', '58717126', '88605635', '922808344', '922808345', '922808346', '23084554', '23098636', '701871560', '701871561', '908204587', '42143096', '140176884', '27919734']",3,50, ,Gohr Ost, ,Westnetz,power, ,route, ,110000,single,violet, ,Q2807462,de:Westnetz, , , , 
28,1083933,"['22761839', '22763911', '62515253', '54071725', '54071729', '116260546', '116260532', '79174485', '24686695', '59584548', '24839976']",3,50,Opladen,Stommeln Nord, ,Amprion,power,Rommerskirchen,route, ,220000,double,red, ,Q477318,de:Amprion, , , , 
29,1083934,"['62515229', '52436321', '24428845', '114900067', '921707935', '118856122', '42402473', '27116831', '118856115', '118856107', '22762877', '87287662']",3,50, ,Hülsberg Süd, ,RWE,power, ,route, ,110000,quad;double;single,yellow-with-blue-cross, ,Q138133,de:RWE, , , , 
30,1083935,"['47248237', '43354860', '45773314', '47248240', '1002010565', '47248241', '88455858', '47248253']",3,50, ,Hennef Nord, ,RWE,power, ,route, ,110000,single, , , , , , , , 
31,1083936,"['632166206', '632166208', '632166196', '610525281', '23084554', '25208640', '30286003', '32148946', '610525261', '22766160']",3,50,Brauweiler,Godorf Ost, ,Amprion,power,Sechtem,route,Bollenacker,220000,double,red, ,Q477318,de:Amprion, , , , 
32,1083937,"['26648016', '26647878', '26647881', '42436308', '908175885', '44426923']",3,50, ,Meckenheim West, ,RWE,power, ,route, ,110000,single,red, ,Q138133,de:RWE, , , , 
33,1083940,"['29374542', '25323098', '229251366', '229251367', '25323083', '25015161', '31911228', '31911224', '22796433', '31913690', '22796434', '290623772', '32825281', '28335202', '31311091', '31311084', '31311082', '31309739', '31309740', '142938661', '22767509', '442560430']",3,50,Gremberghoven,Gremberghoven Ost, ,Amprion,power,Siegburg,route,Stockem,220000,double, , ,Q477318,de:Amprion, , , , 
34,1083943,"['22762600', '36784600', '154882535', '22762622', '36784603', '88118535', '30350388', '88762016', '88762024']",3,50, ,Neschen Nord, ,RWE,power, ,route, ,110000,single,red, ,Q138133,de:RWE, , , , 
35,1083944,"['22762549', '37623140', '37623141', '27870591', '37308796', '202577660', '33739148', '33739147', '28007186', '186893994', '35063105', '37035382', '32705125', '37035381']",3,50, ,Springborn Ost, ,Westnetz GmbH,power, ,route, ,110000,single,orange, , , ,RWE AG, , , 
36,1083945,"['142938614', '30510274', '416851883', '108833851', '127661036', '22767509']",3,50, ,Beuel Ost, ,RWE,power, ,route, ,110000,single, , , , , , , , 
37,1083946,"['34571081', '414015962', '414015958', '22767704', '414015960', '35542579', '25209066', '32322546', '25213656', '28737761', '25213647', '22765517', '22766160']",3,50, ,Vochem Ost, ,RWE,power, ,route, ,110000,double;single,white, , , , , , , 
38,1083948,"['88605632', '32887571', '42143107', '842119255', '58717126', '88605635', '922808343', '922808345', '922808346', '23084554', '23098636', '701871560', '701871561', '908204587', '42143096', '140176884', '27919734']",3,50, ,Gohr West, ,Westnetz,power, ,route, ,110000,single,yellow, ,Q2807462,de:Westnetz, , , , 
39,1083950,"['142938653', '30508289', '37815112', '31327574', '31311082', '31311085', '31311091', '31311094', '32825279', '32825283', '239256605', '22767509']",3,50, ,Siegburg Nord, ,RWE,power, ,route, ,110000,single,violett, , , , , , , 
40,1083952,"['22761839', '36799560', '54071725', '54071729', '116260546', '116260532', '79174485', '24686695', '59584548', '116050401', '116050411', '24841695', '111356113', '111356109', '24840439']",3,50,Niederaußem,Niederaußem 4d, ,Amprion,power,Opladen,route, ,220000,double,green,"stromkreis ist bei Rommerskirchen nicht geschlossen, Verlauf dort unklar. Ist er überhaupt noch in Betrieb?",Q477318,de:Amprion, , , , 
41,1083953,"['23140544', '152297162', '818037114', '152297163', '27092940', '27092941', '27044875', '22761839']",3,50,Eller,Eller Ost, ,Amprion,power,Opladen,route, ,220000,double,white with green dot, ,Q477318,de:Amprion, , , , 
42,1083954,"['416851873', '416851859', '416851910', '416851924', '30509004', '37531962', '51957778', '22767509', '54284254', '26931662', '51957780', '32941669']",3,50, ,Lohmar West, ,Westnetz,power, ,route, ,110000, , , , , , , , , 
43,1083955,"['22767704', '34571081', '414015963', '414015958', '414015955', '35542579', '25209066', '32322546', '25213664', '28737761', '25213647', '22765517', '22766160']",3,50, ,Vochem West, ,RWE,power, ,route, ,110000,double;single,green, , , , , , , 
44,1083956,"['25640198', '87607283', '25860341', '912620109', '42423412', '185123064', '87607280', '42423415']",3,50, ,Rheinbach Süd, ,Westnetz,power, ,route, ,110000,single,yellow, , , , , , , 
45,1083957,"['24267175', '24267051', '94059575', '24269008', '284376936', '342972522', '94059576', '94059590', '218470341']",3,50, ,Rheydt Ost, ,RWE,power, ,route, ,110000,single,blue, ,Q138133,de:RWE, , , , 
46,1083959,"['29374542', '25323098', '229251366', '229251367', '25323083', '25015161', '31911228', '31911224', '22796433', '290623772', '32825281', '28335202', '31311091', '31311084', '31311082', '31309739', '31309740', '142938661', '416851843', '22767509']",3,50,Gremberghoven,Gremberghoven West, ,Amprion,power,Siegburg,route, ,220000,double, , ,Q477318,de:Amprion, , , , 
47,1083962,"['22761839', '36799560', '54071725', '54071729', '116260546', '57786768', '22761692']",3,50,Opladen,Kasselberg Süd, ,Amprion,power,Fühlingen,route, ,220000,double, , ,Q477318,de:Amprion, , , , 
48,1083963,"['51957780', '32941669', '997652790', '35063105', '37035378', '37035380', '51957782', '49187134', '445368400']",3,50, ,Rösrath West, ,RWE,power, ,route, ,110000,single, , , , , , , , 
49,1083964,"['32826413', '849504239', '956544568', '31108078', '229251363', '25323083', '25015160', '31911228', '31911232', '22772576', '32826412', '22772508']",3,50, ,Porz West, ,Westnetz,power, ,route, ,110000,single, , ,Q2807462,de:Westnetz, , , , 
50,1083965,"['239256609', '414015966', '414015954', '22772346', '34934493', '34934495']",3,50, ,Wesseling Süd, ,RWE,power, ,route, ,110000,double;single,yellow, , , , , , , 
51,1083969,"['142938653', '30508289', '37815112', '31327574', '31311082', '31311085', '31311091', '31311094', '32825279', '32825277', '22796458', '22767509']",3,50, ,Siegburg Süd, ,RWE,power, ,route, ,110000,single,yellow or orange, , , , , , , 
52,1083971,"['22761839', '856077609', '36784596', '856077610', '54071687', '116260546', '116260532', '79174485', '24686695', '116260542', '59584539', '116050409', '23098634', '116050397', '24840438', '111356110', '111356102', '24840439']",3,50,Niederaußem,Niederaußem 5e, ,Amprion,power,Opladen,route, ,220000,double,blue, ,Q477318,de:Amprion, , , , 
53,1083972,"['22763857', '36799549', '36799552']",3,50, ,Leverkusen Ost, ,Westnetz GmbH,power, ,route, ,110000,single,"upper half white, lower half green", , , ,RWE AG, , , 
54,1083973,"['142938644', '416851859', '416851850', '416851924', '30509004', '37531962', '51957778', '49187134', '51957782', '37035380', '37035379', '22767509', '54284254', '26931662', '37035381']",3,50, ,Lohmar Ost, ,Westnetz,power, ,route, ,110000, , , , , , , , , 
55,1083974,"['22772503', '22772508']",3,50, ,Ranzel Süd, ,RWE,power, ,route, ,110000,single, , ,Q138133,de:RWE, , , , 
56,1083981,"['62515229', '52436321', '24428845', '114900067', '921707935', '118856122', '42402473', '27116831', '118856115', '118856107', '87287662', '22762877']",3,50, ,Hülsberg Nord, ,RWE,power, ,route, ,110000,quad;double;single,white-with-blue-cross, ,Q138133,de:RWE, , , , 
57,1083982,"['28429447', '229251362', '31910523', '35236471', '28093001', '37308789', '27800329', '33739148', '202577660', '37308796', '27870591']",3,50, ,Springborn West, ,RWE,power, ,route, ,110000,single, , ,Q138133,de:RWE, , , , 
58,1083983,"['32826413', '956544569', '849504238', '31108078', '229251363', '25323083', '25015160', '31911228', '31911232', '22772576', '32826412', '22772508']",3,50, ,Porz Ost, ,Westnetz,power, ,route, ,110000,single, , ,Q2807462,de:Westnetz, , , , 
59,1083984,"['239256609', '414015966', '414015954', '22772346', '34934493', '34934495', '34934494']",3,50, ,Wesseling Nord, ,RWE,power, ,route, ,110000,double;single,red, , , , , , , 
60,1083985,"['42423415', '48432169', '53856326', '42379868', '364376982', '98532534', '42423417', '44025921']",3,50, ,Villip Süd, ,RWE,power, ,route, ,110000,single, , , , , , , , 
61,1083988,"['22767509', '142938663', '152403632']",3,50,Siegburg,Leuscheid Nord, ,Amprion,power,Dauersberg,route, ,220000,double,blue, , , , , , , 
62,1083990,"['92165128', '120410147', '92165153', '120390364', '156253183', '47481854', '925577475', '133727082', '63862758', '88455825', '152403632', '594321651', '909293439', '909293438', '909293437', '916562124', '594321649', '594321653', '594321654', '594321648', '269369560', '118903632']",3,50,Linde,Dauersberg Ost, ,Amprion,power,Dauersberg,route, ,380000,quad,"upper half red, lower half white",Relation ist nicht vollständig bzw. ist in zwei weit voneinander entfernte Teile aufgespalten., , , , , , 
63,1083991,"['37623140', '1002079288', '37623143', '22762549']",3,50, ,Manfort Ost, ,Westnetz GmbH,power, ,route, ,110000,single,red, , , ,RWE AG, , , 
64,1083992,"['47248253', '47248241', '45773314', '47248243', '22767509', '142938614', '30510274', '30511189', '1002010564', '47248261', '45772933', '87322405', '87322406', '337088214', '87573602', '87322401', '223544256', '34203389']",3,50, ,Ittenbach Nord, ,Westnetz,power, ,route, ,110000, ,yellow, , , , , , , 
65,1083993,"['22772503', '22772508']",3,50, ,Ranzel Nord, ,RWE,power, ,route, ,110000,single, , ,Q138133,de:RWE, , , , 
66,1083995,"['218470341', '24267051', '24267064', '24267175']",3,50, ,Speick Süd, ,RWE,power, ,route, ,110000,single,green, , , , , , , 
67,1084000,"['22761839', '54050955', '36784592', '27219559', '33816725', '88127409', '92165135', '156253197', '120390367', '120390365', '120494099', '284701562', '115611454', '132682735', '115700380', '24667346', '218466085', '284701900', '422587148', '422587145', '284701899', '1001240048', '1001240049']",3,50,Opladen,Bigge West, ,Amprion,power,Garenfeld,route, ,220000,double;single,yellow, ,Q477318,de:Amprion, , , , 
68,1084001,"['27871140', '37533719', '27871900', '28871828', '37623141', '37623144', '28595143', '36799562', '22761839']",3,50,Dünnwald,Dünnwald West, ,Amprion,power,Opladen,route, ,220000,double;single,white, ,Q477318,de:Amprion, , , , 
69,1084002,"['29731351', '142938652', '22767509']",3,50, ,Mannstaedt Süd, ,RWE,power, ,route, ,110000,single, , , , , , , , 
70,1084003,"['414015961', '414015952', '414015954', '22772346', '34934493', '34934494', '31529735', '34934490', '34934491']",3,50, ,Urfeld West, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
71,1084004,"['42423415', '42423417', '44025921', '53856326']",3,50, ,Villip Nord, ,RWE,power, ,route, ,110000,single, , , , , , , , 
72,1084007,"['22767509', '142938663', '152403632']",3,50,Siegburg,Leuscheid Süd, ,Amprion,power,Dauersberg,route, ,220000,double,yellow, , , , , , , 
73,1084010,"['53243831', '761095745', '99538881', '896582193', '896582186', '61007387', '896582199', '99530199', '896582194', '33845080', '180008191', '88284283']",3,50, ,Dieringhausen West, ,RWE,power, ,route, ,110000,single,"upper half white, lower half yellow", , , , , , , 
74,1084011,"['88127401', '54053536', '54053537', '22762600']",3,50, ,Halfeshof Süd, ,RWE,power, ,route, ,110000,single,white with green X, ,Q138133,de:RWE, , , , 
75,1084012,"['43331998', '43332000', '22767509', '142938618', '30510269', '30511189', '1002010564', '47248261', '45772933', '87322405', '87322406', '337088215', '87573602']",3,50, ,Ittenbach Süd, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
76,1084013,"['22772503', '22772508']",3,50, ,Lülsdorf Süd, ,RWE,power, ,route, ,110000,double, , ,Q138133,de:RWE, , , , 
77,1084014,"['31359152', '22768391', '360746348', '22768865', '22768128']",3,50, ,Bonn West, ,RWE,power, ,route, ,110000,double;single, , , , , , , , 
78,1084017,"['33816726', '88127400', '92165135', '92165130', '88127392', '120390364', '156253183', '47481854', '925577475', '133727082', '63862758', '88455825', '152403632', '594321651', '909293439', '909293438', '909293437', '916562124', '594321649', '594321653', '594321654', '594321648', '269369560', '118903632']",3,50,Halfeshof,Dauersberg West, ,Amprion,power,Dauersberg,route, ,380000,quad,white,Relation ist nicht vollständig bzw. ist in zwei weit voneinander entfernte Teile aufgespalten., , , , , , 
79,1084020,"['22761839', '54050955', '36784592', '27219559', '33816725', '88127409', '92165135', '156253197', '120390367', '120390365', '120494099', '284701562', '106614908', '115611455', '54952898', '284701563', '772004339', '269171428', '851767583', '51940126', '218466085', '284701900', '422587148', '422587145', '284701899', '1001240048', '1001240049']",3,50,Opladen,Bigge Ost, ,Amprion,power,Bixterheide,route, ,220000,single,"upper half yellow, lower half red", ,Q477318,de:Amprion, ,204, , 
80,1084021,"['27871140', '37533719', '27871900', '28871828', '37623141', '37623144', '28595143', '36799562', '22761839']",3,50,Dünnwald,Dünnwald Ost, ,Amprion,power,Opladen,route, ,220000,single, , ,Q477318,de:Amprion, , , , 
81,1084022,"['29731351', '142938652', '22767509']",3,50, ,Mannstaedt Nord, ,RWE,power, ,route, ,110000,single, , , , , , , , 
82,1084023,"['22766160', '32110981', '34897791', '201153707', '201153702', '201153705', '201153708', '201153704']",3,50,Sechtem,Knapsack 2b, ,Amprion,power,Knapsack,route, ,220000,quad, , , , , , , , 
83,1084027,"['22767509', '142938690', '31794513', '414015951', '25209618', '22766160']",3,50,Siegburg,Troisdorf Ost, ,Amprion,power,Sechtem,route, ,220000,double, , , , , , , , 
84,1084030,"['53243831', '761095745', '99538881', '896582193', '896582186', '61007387', '896582198', '99530199', '896582195', '33845080', '180008191', '88284283']",3,50, ,Dieringhausen Ost, ,RWE,power, ,route, ,110000,single,"upper half green, lower half red", , , , , , , 
85,1084031,"['88127401', '54053536', '54053537', '22762600']",3,50, ,Halfeshof Nord, ,RWE,power, ,route, ,110000,single,white with red X, ,Q138133,de:RWE, , , , 
86,1084032,"['27871140', '27799267', '37308796', '37308788', '37308789', '85083336', '35236478', '35236480', '35236473', '31910523', '31910528', '29374542']",3,50,Dünnwald,Merheim Ost, ,Amprion,power,Gremberghoven,route, ,220000,double;single, , ,Q477318,de:Amprion, , , , 
87,1084033,"['22772503', '22772508']",3,50, ,Lülsdorf Nord, ,RWE,power, ,route, ,110000,double, , ,Q138133,de:RWE, , , , 
88,1084036,"['896582200', '896582197', '118903632', '47481854', '925577475', '133727082', '355712433', '92165118', '47482417', '925738574', '355712432', '63862758', '88455883', '33845080', '92165127', '152403632', '47481761']",3,50, ,Morsbach West, ,RWE,power, ,route, ,110000,single,orange, , , , , , , 
89,1084039,"['269369559', '269363047', '594321650', '594321653', '925828859', '594321647', '916562124', '909293437', '909293438', '909293439', '594321651', '121219183', '120410150', '120410145', '197981471', '916562133', '925828854', '761095743', '89300001', '916562129', '594321648', '197981057', '126118673', '916562132', '155511306', '157613270', '152184039', '197981472', '269026421', '197981815', '197981814', '92165128', '155511304']",3,50, ,Agger West, ,Westnetz,power, ,route, ,110000, ,yellow, ,Q2807462,de:Westnetz, , , , 
90,1084040,"['27871140', '27799267', '37308796', '37308788', '37308789', '85083336', '35236478', '35236480', '35236473', '31910523', '31910528', '29374542']",3,50,Dünnwald,Merheim West, ,Amprion,power,Gremberghoven,route, ,220000,double;single, , ,Q477318,de:Amprion, , , , 
91,1084041,"['47248237', '43354861', '47248240', '1002010566', '88455858']",3,50, ,Hennef Süd, ,RWE,power, ,route, ,110000,single, , , , , , , , 
92,1084042,"['23131095', '24686694', '701960068', '22746977', '109189025', '114697080']",3,50, ,Dormagen Ost, ,RWE,power, ,route, ,110000,double;single,red, ,Q138133,de:RWE, , , , 
93,1084043,"['25204967', '630686745', '630686744', '33722751', '908175885', '98532535', '42423416', '42436308', '26648016', '26628285', '22768128']",3,50, ,Meckenheim Ost, ,RWE,power, ,route, ,110000,single,green, , , , , , , 
94,1084046,"['22767509', '142938690', '25209619', '414015951', '414015959', '22766160']",3,50,Siegburg,Troisdorf West, ,Amprion,power,Sechtem,route, ,220000,double, , , , , , , , 
95,1084048,"['269369559', '269363047', '594321650', '594321653', '925828859', '594321647', '916562124', '909293437', '909293438', '909293439', '594321651', '121219183', '120410150', '92165132', '197981471', '916562134', '925828858', '761095743', '89300001', '916562129', '594321648', '197981057', '126118673', '916562131', '155511306', '145349732', '157613270', '152184039', '197981472', '269026421', '269026419', '197981814', '92165128']",3,50, ,Bomig Ltg., ,Westnetz,power, ,route, ,110000, ,red, ,Q2807462,de:Westnetz, , , , 
96,1084049,"['88762021', '88762024', '88762016', '30350388', '88118535', '36784603', '36784605', '36784600', '22762600']",3,50, ,Kürten Süd, ,RWE,power, ,route, ,110000,single,yellow, ,Q138133,de:RWE, , , , 
97,1084050,"['997652790', '186893994', '28007186', '42023918', '27800329', '37308789', '32705125', '28429447', '229251362', '31910523', '35236471', '28093001', '445368400']",3,50, ,Moitzfeld West, ,RWE,power, ,route, ,110000,single, , ,Q138133,de:RWE, , , , 
98,1084051,"['142938618', '30510269', '416851883', '108833851', '127661036', '22767509']",3,50, ,Beuel West, ,RWE,power, ,route, ,110000,single, , , , , , , , 
99,1084354,"['115808258', '139551760', '139551767', '139541489', '139541490']",3,50, ,Velau Süd, ,RWE,power, ,route, ,110000,single, , , , , , , , 
100,1084355,"['870598504', '88061628', '30316064', '26565857', '391648756', '115569315', '30316066']",3,50, ,Mariaweiler West, ,RWE,power, ,route, ,110000,double, , , , , , , , 
101,1084356,"['1331987049', '24839976', '59584544', '325327282', '109195940', '109195941', '95346140', '95346122', '95346128', '109195936', '79174487', '118416323', '118416311', '118416315', '118416317', '909299128', '909299129', '26593929', '26593933', '30281036', '909772766', '80130019', '143069423', '143069425', '143069429', '473786692', '31450986', '245548337', '29291584', '162460510', '222944673', '162176187', '26927264']",3,50,Rommerskirchen (DE),Selfkant weiss,Capacity 1645 MVA,Amprion,power,Maasbracht (NL),route,Oberzier (DE),380000,quad,white, ,Q477318,de:Amprion, , , , 
102,1084357,"['870598504', '88061628', '30316064', '26565857', '391648756', '115569315', '30316066']",3,50, ,Mariaweiler Ost, ,RWE,power, ,route, ,110000,double, , , , , , , , 
103,1084358,"['26593929', '26593934', '26593935']",3,50,Oberzier,Hambach 3c, ,Amprion,power,Hambach,route, ,380000,quad,red, , , , , , , 
104,1084359,"['115808258', '139551760', '139551767', '139541489', '139541490']",3,50, ,Velau Nord, ,RWE,power, ,route, ,110000,single, , , , , , , , 
105,1084360,"['33537140', '207810072', '207810073']",3,50, ,Eschweiler West, ,RWE,power, ,route, ,110000,single, , , , , , , , 
106,1101983,['30286002'],3,50, ,Rondorf Ost, ,RWE,power, ,route, ,110000,single,green, , , , , , , 
107,1101984,"['27045595', '87610758', '87611956', '911758155', '25544159', '126615682', '87610753', '911761762', '762526806', '87607280', '87610754', '87611960', '911761763', '911761764']",3,50, ,Euskirchen Süd, ,Westnetz,power, ,route, ,110000,single,yellow, , , , , , , 
108,1101987,['23072322'],3,50, ,Frechen Ost, ,RWE,power, ,route, ,110000,single,red, ,Q138133,de:RWE, , , , 
109,1101988,"['24839976', '59584541', '325327280', '116050405', '24840438', '111356092', '24840439']",3,50,Niederaußem,Niederaußem 8h, ,Amprion,power,Rommerskirchen,route, ,380000,quad,red, ,Q477318,de:Amprion, , , , 
110,1101990,"['28442013', '57862858', '57862865', '35971539', '201956118', '991635465', '92186550', '26593922', '26928877', '33219390', '95346122', '95346128', '109195938', '24841696', '118416312', '118416321', '909299124', '909299125', '26927264', '24756424', '95346117']",3,50, ,Grefrath West, ,Westnetz,power, ,route, ,110000,double;single,blue, , , , , , , 
111,1101992,"['27045595', '87610758', '87611956', '762526806', '911761762', '87607280', '87610755', '126615682', '126615683', '911758154', '87610754']",3,50, ,Euskirchen Nord, ,Westnetz,power, ,route, ,110000,single,red, , , , , , , 
112,1101995,['22772709'],3,50, ,Gleuel West, ,RWE,power, ,route, ,110000,single,blue, , , , , , , 
113,1101996,"['23084554', '22746955', '85928840', '701960055', '701960057', '22690852']",3,50,Brauweiler,Bocklemünd Süd, ,Amprion,power,Bocklemünd,route, ,220000,double,yellow, ,Q477318,de:Amprion, , , , 
114,1101998,"['633869599', '632805564', '239511716', '47362323', '47362321']",3,50, ,Bollenacker Süd, ,RWE,power, ,route, ,110000,single,yellow, , , , , , , 
115,1101999,"['24267119', '41311607', '141161431', '116050396', '24839976']",3,50,Frimmersdorf,Frimmersdorf 3c, ,Amprion,power,Rommerskirchen,route, ,220000,quad;double,white, ,Q477318,de:Amprion, , , , 
